Patatas congeladas extra finas Carrefour 1 kg.;Patatas congeladas extra finas Carrefour 1 kg.,1 Kg.,5120.95
Patatas congeladas 'Kid Smile' Mc Cain 600 g.;Patatas congeladas 'Kid Smile' Mc Cain 600 g.,600 G.,13581.65
Patatas corte clásico Mc Cain 600 g.;Patatas corte clásico Mc Cain 600 g.,600 G.,11132.5
Patatas corte fino Hacendado ultracongeladas;Patatas corte fino Hacendado ultracongeladas,Paquete,5120.95
Patatas corte grueso Hacendado ultracongeladas;Patatas corte grueso Hacendado ultracongeladas,Paquete,4675.65
Patatas corte para bravas Carrefour 750 g.;Patatas corte para bravas Carrefour 750 g.,750 G.,5343.6
Patatas Dippers ultracongeladas;Patatas Dippers ultracongeladas,Paquete,6634.97
Patatas en dados Carrefour 450 g.;Patatas en dados Carrefour 450 g.,450 G.,3517.87
Patatas enteras sin sal añadida en tarro Carrefour 400 g.;Patatas enteras sin sal añadida en tarro Carrefour 400 g.,400 G.,4809.24
Patatas estofadas con carne Litoral 425 g.;Patatas estofadas con carne Litoral 425 g.,425 G.,9128.65
Patatas fritas 0% sal añadida Hacendado;Patatas fritas 0% sal añadida Hacendado,Paquete,3517.87
Patatas fritas a la sartén en aceite de girasol Carrefour pack de 2 bolsas de 150 g.;Patatas fritas a la sartén en aceite de girasol Carrefour pack de 2 bolsas de 150 g.,Pack 2x150 G.,6679.5
Patatas fritas al punto de sal Horno Lay's 150 g.;Patatas fritas al punto de sal Horno Lay's 150 g.,150 G.,7614.63
Patatas fritas artesanas Vicente Vidal 250 g.;Patatas fritas artesanas Vicente Vidal 250 g.,250 G.,9306.77
Patatas fritas burguer extra crujientes Vicente Vidal 95 g.;Patatas fritas burguer extra crujientes Vicente Vidal 95 g.,95 G.,5254.54
Patatas fritas campesinas Horno Lay's 130 g.;Patatas fritas campesinas Horno Lay's 130 g.,130 G.,8416.17
Patatas fritas Carrefour Selección 180 g.;Patatas fritas Carrefour Selección 180 g.,180 G.,6011.55
Patatas fritas cheese & onion Lay's 160 g.;Patatas fritas cheese & onion Lay's 160 g.,160 G.,10687.2
Patatas fritas chips estilo casero Aunt Bessie's 900 g.;Patatas fritas chips estilo casero Aunt Bessie's 900 g.,900 G.,28053.9
Patatas fritas churrería Carrefour 150 g.;Patatas fritas churrería Carrefour 150 g.,150 G.,3562.4
Patatas fritas churrería en aceite de girasol Carrefour pack de 2 bolsas de 150 g.;Patatas fritas churrería en aceite de girasol Carrefour pack de 2 bolsas de 150 g.,Pack 2x150 G.,5744.37
Patatas fritas churrería Santa Ana sin gluten 320 g.;Patatas fritas churrería Santa Ana sin gluten 320 g.,320 G.,8906
Patatas fritas clásicas Carrefour 1 kg.;Patatas fritas clásicas Carrefour 1 kg.,1 Kg.,4586.59
Patatas fritas clásicas Carrefour 600 g.;Patatas fritas clásicas Carrefour 600 g.,600 G.,2983.51
Patatas fritas clásicas congeladas Carrefour 2;Patatas fritas clásicas congeladas Carrefour 2,5 kg.,2
Patatas fritas clásicas Risi sin gluten 100 g.;Patatas fritas clásicas Risi sin gluten 100 g.,100 G.,4720.18
Patatas fritas con miel y barbacoa Kettle 150 g.;Patatas fritas con miel y barbacoa Kettle 150 g.,150 G.,9128.65
Patatas fritas con pimienta y vinagre balsámico Vicente Vidal sin gluten 150 g.;Patatas fritas con pimienta y vinagre balsámico Vicente Vidal sin gluten 150 g.,150 G.,7570.1
Patatas fritas con sal marina Vicente Vidal sin gluten 150 g.;Patatas fritas con sal marina Vicente Vidal sin gluten 150 g.,150 G.,7570.1
Patatas fritas con sal Nature ecológicas Lay's 100 g.;Patatas fritas con sal Nature ecológicas Lay's 100 g.,100 G.,9351.3
Patatas fritas con sal Ruffles sin gluten 300 g.;Patatas fritas con sal Ruffles sin gluten 300 g.,300 G.,8727.88
Patatas fritas con sal y pimienta negra Kettle 150 g.;Patatas fritas con sal y pimienta negra Kettle 150 g.,150 G.,9128.65
Patatas fritas con sal y vinagre balsámico Kettle 150 g.;Patatas fritas con sal y vinagre balsámico Kettle 150 g.,150 G.,9128.65
Patatas fritas corte fino para horno Carrefour 600 g.;Patatas fritas corte fino para horno Carrefour 600 g.,600 G.,3695.99
Patatas fritas corte ondulado Hacendado;Patatas fritas corte ondulado Hacendado,Paquete,2582.74
Patatas fritas crujientes a la sartén Hacendado;Patatas fritas crujientes a la sartén Hacendado,Pack-2,6679.5
Patatas fritas en aceite de girasol Medina pack de 2 bolsas de 150 g.;Patatas fritas en aceite de girasol Medina pack de 2 bolsas de 150 g.,Pack 2x150 G.,9351.3
Patatas fritas en aceite de oliva Carrefour 150 g.;Patatas fritas en aceite de oliva Carrefour 150 g.,150 G.,4274.88
Patatas fritas en aceite de oliva contenido bajo de sal Carrefour 150 g.;Patatas fritas en aceite de oliva contenido bajo de sal Carrefour 150 g.,150 G.,4274.88
Patatas fritas en aceite de oliva ecológicas Soria Natural sin gluten 125 g.;Patatas fritas en aceite de oliva ecológicas Soria Natural sin gluten 125 g.,125 G.,11577.8
Patatas fritas en aceite de oliva Marisa 190 g.;Patatas fritas en aceite de oliva Marisa 190 g.,190 G.,8861.47
Patatas fritas en aceite de oliva Vicente Vidal sin gluten 150 g.;Patatas fritas en aceite de oliva Vicente Vidal sin gluten 150 g.,150 G.,7570.1
Patatas fritas en aceite de oliva virgen extra ecológicas Carrefour Bio 40 g.;Patatas fritas en aceite de oliva virgen extra ecológicas Carrefour Bio 40 g.,40 G.,2671.8
Patatas fritas en aceite de oliva virgen extra Frit Ravich sin gluten 170 g.;Patatas fritas en aceite de oliva virgen extra Frit Ravich sin gluten 170 g.,170 G.,7659.16
Patatas fritas en aceite de oliva virgen extra Torres Selecta  150 g.;Patatas fritas en aceite de oliva virgen extra Torres Selecta  150 g.,150 G.,12468.4
Patatas fritas Espada 240 g.;Patatas fritas Espada 240 g.,240 G.,8816.94
Patatas fritas estilo tradicional Hacendado;Patatas fritas estilo tradicional Hacendado,Pack-2,5744.37
Patatas fritas extra crujientes Hacendado;Patatas fritas extra crujientes Hacendado,Paquete,6456.85
Patatas fritas finisimas Findus 1 kg.;Patatas fritas finisimas Findus 1 kg.,1 Kg.,13359
Patatas fritas forno country Mc Cain 600 g.;Patatas fritas forno country Mc Cain 600 g.,600 G.,11132.5
Patatas fritas golden long Mc Cain 1 kg.;Patatas fritas golden long Mc Cain 1 kg.,1 Kg.,11577.8
Patatas fritas gormet Mc Cain 500 g.;Patatas fritas gormet Mc Cain 500 g.,500 G.,12468.4
Patatas fritas Lay's 170 g.;Patatas fritas Lay's 170 g.,170 G.,5655.31
Patatas fritas light Frit Ravich 130 g.;Patatas fritas light Frit Ravich 130 g.,130 G.,6100.61
Patatas fritas light Lay's 140 g.;Patatas fritas light Lay's 140 g.,140 G.,7703.69
Patatas fritas lisas Carrefour 350 g.;Patatas fritas lisas Carrefour 350 g.,350 G.,4675.65
Patatas fritas lisas Carrefour 750 g.;Patatas fritas lisas Carrefour 750 g.,750 G.,9796.6
Patatas fritas lisas Carrefour pack de 6 bolsas de 35 g. ;Patatas fritas lisas Carrefour pack de 6 bolsas de 35 g. ,Pack 6x35 G.,5967.02
Patatas fritas onduladas Carrefour pack de 6 unidades de 35 g.;Patatas fritas onduladas Carrefour pack de 6 unidades de 35 g.,Pack 6x35 G.,5566.25
Patatas fritas onduladas Hacendado sabor jamón serrano;Patatas fritas onduladas Hacendado sabor jamón serrano,Paquete,4007.7
Patatas fritas onduladas Munchos sabor queso;Patatas fritas onduladas Munchos sabor queso,Paquete,5120.95
Patatas fritas onduladas Ruffles 170 g.;Patatas fritas onduladas Ruffles 170 g.,170 G.,5744.37
Patatas fritas onduladas Ruffles sabor jamón;Patatas fritas onduladas Ruffles sabor jamón,Paquete,6011.55
Patatas fritas onduladas sabor Ruffles 295 g.;Patatas fritas onduladas sabor Ruffles 295 g.,295 G.,11355.15
Patatas fritas paja Hacendado;Patatas fritas paja Hacendado,Paquete,5566.25
Patatas fritas para horno ecológicas Carrefour Bio 600 g.;Patatas fritas para horno ecológicas Carrefour Bio 600 g.,600 G.,12023.1
Patatas fritas premium Frit Ravich 160 g.;Patatas fritas premium Frit Ravich 160 g.,160 G.,7080.27
Patatas fritas receta churrería Hacendado;Patatas fritas receta churrería Hacendado,Paquete,3562.4
Patatas fritas sabor ajo y perejil Carrefour 150 g.;Patatas fritas sabor ajo y perejil Carrefour 150 g.,150 G.,4274.88
Patatas fritas sabor bacon y miel de marple Kettle 150 g.;Patatas fritas sabor bacon y miel de marple Kettle 150 g.,150 G.,9128.65
Patatas fritas sabor boletus Carrefour 150 g.;Patatas fritas sabor boletus Carrefour 150 g.,150 G.,5254.54
Patatas fritas sabor campesinas Carrefour 150 g.;Patatas fritas sabor campesinas Carrefour 150 g.,150 G.,4007.7
Patatas fritas sabor campesinas Lay's 160 g.;Patatas fritas sabor campesinas Lay's 160 g.,160 G.,6679.5
Patatas fritas sabor campesinas Risi 100 g.;Patatas fritas sabor campesinas Risi 100 g.,100 G.,4720.18
Patatas fritas sabor chili y lima El Valle ligeramente picantes;Patatas fritas sabor chili y lima El Valle ligeramente picantes,Paquete,4007.7
Patatas fritas sabor chili y lima Hacendado;Patatas fritas sabor chili y lima Hacendado,Paquete,4007.7
Patatas fritas sabor huevo frito Carrefour 150 g.;Patatas fritas sabor huevo frito Carrefour 150 g.,150 G.,4586.59
Patatas fritas sabor huevo frito con jamón Vicente Vidal sin gluten 135 g.;Patatas fritas sabor huevo frito con jamón Vicente Vidal sin gluten 135 g.,135 G.,4898.3
Patatas fritas sabor huevo frito Hacendado;Patatas fritas sabor huevo frito Hacendado,Paquete,4007.7
Patatas fritas sabor huevo frito Vicente Vidal sin gluten 135 g.;Patatas fritas sabor huevo frito Vicente Vidal sin gluten 135 g.,135 G.,4764.71
Patatas fritas sabor jamón ibérico de bellota Torres 150 g.;Patatas fritas sabor jamón ibérico de bellota Torres 150 g.,150 G.,12468.4
Patatas fritas sabor ketchup El Valle;Patatas fritas sabor ketchup El Valle,Paquete,4007.7
Patatas fritas sabor limón y pimienta Hacendado;Patatas fritas sabor limón y pimienta Hacendado,Paquete,4007.7
Patatas fritas sabor paprika Lorenz 175 g.;Patatas fritas sabor paprika Lorenz 175 g.,175 G.,9529.42
Patatas fritas sabor pesto y parmesano Tyrrell's 150 g.;Patatas fritas sabor pesto y parmesano Tyrrell's 150 g.,150 G.,10687.2
Patatas fritas sabor pimentón de la vera Marisa sin gluten 150 g.;Patatas fritas sabor pimentón de la vera Marisa sin gluten 150 g.,150 G.,7169.33
Patatas fritas sabor pimienta y vinagre balsámico Carrefour Selección 150 g.;Patatas fritas sabor pimienta y vinagre balsámico Carrefour Selección 150 g.,150 G.,4720.18
Patatas fritas sabor pollo asado Lay's sin gluten 160 g.;Patatas fritas sabor pollo asado Lay's sin gluten 160 g.,160 G.,7080.27
Patatas fritas sabor queso de cabra y cebolla caramelizada Frit Ravich sin gluten 125 g.;Patatas fritas sabor queso de cabra y cebolla caramelizada Frit Ravich sin gluten 125 g.,160 G.,7436.51
Patatas fritas sabor salsa vinagreta Lay's;Patatas fritas sabor salsa vinagreta Lay's,Paquete,6679.5
Patatas fritas sabor tomate a la provenzal ecológicas Lay's 100 g.;Patatas fritas sabor tomate a la provenzal ecológicas Lay's 100 g.,100 G.,9573.95
Patatas fritas sabor tomate y orégano light Frit Ravich 125 g.;Patatas fritas sabor tomate y orégano light Frit Ravich 125 g.,125 G.,6412.32
Patatas fritas sabor trufa Carrefour 150 g.;Patatas fritas sabor trufa Carrefour 150 g.,150 G.,5254.54
Patatas fritas sabor trufa negra Torres Selecta 125 g.;Patatas fritas sabor trufa negra Torres Selecta 125 g.,125 G.,13136.35
Patatas fritas sabor vinagreta Carrefour 150 g.;Patatas fritas sabor vinagreta Carrefour 150 g.,150 G.,4007.7
Patatas fritas sasbor toreras con aceite de oliva Kimbo 120 g.;Patatas fritas sasbor toreras con aceite de oliva Kimbo 120 g.,120 G.,8594.29
Patatas fritas sin sal añadida ecológicas Carrefour Bio 100 g.;Patatas fritas sin sal añadida ecológicas Carrefour Bio 100 g.,100 G.,6902.15
Patatas fritas sin sal añadida Espada 150 g.;Patatas fritas sin sal añadida Espada 150 g.,150 G.,4942.83
Patatas fritas tatas La Madrileña 280 g.;Patatas fritas tatas La Madrileña 280 g.,280 G.,8460.7
Patatas fritas Tyrrell's 150 g.;Patatas fritas Tyrrell's 150 g.,150 G.,11310.62
Patatas fritas Vicente Vidal sin gluten 150 g.;Patatas fritas Vicente Vidal sin gluten 150 g.,150 G.,8238.05
Patatas frittas sabor jamón serrano Carrefour 150 g.;Patatas frittas sabor jamón serrano Carrefour 150 g.,150 G.,3517.87
Patatas Fry'n Dip Mc Cain 500 g.;Patatas Fry'n Dip Mc Cain 500 g.,500 G.,11132.5
Patatas gajo Hacendado ultracongeladas;Patatas gajo Hacendado ultracongeladas,Paquete,5566.25
Patatas guarnición;Patatas guarnición,Malla,8015.4
Patatas horno ultracongeladas;Patatas horno ultracongeladas,Paquete,6011.55
Patatas light Hacendado;Patatas light Hacendado,Paquete,3874.11
Patatas Mediterrean Mc Cain 750 g.;Patatas Mediterrean Mc Cain 750 g.,750 G.,11132.5
Patatas paja en aceite de oliva virgen extra Frit Ravich 160 g.;Patatas paja en aceite de oliva virgen extra Frit Ravich 160 g.,160 G.,8906
Patatas paja Medina 300 g.;Patatas paja Medina 300 g.,300 G.,11087.97
Patatas para hacer al horno Carrefour 600 g.;Patatas para hacer al horno Carrefour 600 g.,600 G.,7970.87
Patatas prefritas con piel Carrefour 600 g.;Patatas prefritas con piel Carrefour 600 g.,600 G.,4007.7
Patatas rancheras bacon y queso Fripozo 348 g.;Patatas rancheras bacon y queso Fripozo 348 g.,348 G.,9128.65
Patatas rejilla condimentadas Carrefour 600 g.;Patatas rejilla condimentadas Carrefour 600 g.,600 G.,7970.87
Patatas riojana 100% natural Litoral 425 g.;Patatas riojana 100% natural Litoral 425 g.,425 G.,9128.65
Patatas rojas;Patatas rojas,Malla,11087.97
Patatas steakhouse Mc Cain 1 kg.;Patatas steakhouse Mc Cain 1 kg.,1 Kg.,13581.65
Patatas tradicional Mc Cain 2;Patatas tradicional Mc Cain 2,5 kg.,2
Patatinas extra crujientes Hacendado;Patatinas extra crujientes Hacendado,Paquete,4230.35
Pavé multicereales 1 ud;Pavé multicereales 1 ud,1 Ud,11132.5
Pavita;Pavita,Pieza,70045.69
Pavo al horno relleno con castañas y arándanos La Carloteña 250 g aprox;Pavo al horno relleno con castañas y arándanos La Carloteña 250 g aprox,Envase De 250.0 G. Aprox,24446.97
Pavo artesano La Carloteña de Asados al corte 200 g aprox;Pavo artesano La Carloteña de Asados al corte 200 g aprox,200 G Aprox 200.0 G. Aprox,12512.93
Pavo asado al horno relleno loncheado Carloteña envase 150 g;Pavo asado al horno relleno loncheado Carloteña envase 150 g,150 G,8906
Pavo con verduras Fripozo 408 g.;Pavo con verduras Fripozo 408 g.,408 G.,9306.77
Pavo relleno asado con pasas y pistachos de Navidad sin gluten 2;Pavo relleno asado con pasas y pistachos de Navidad sin gluten 2,5 kg aprox,2
Pavo sándwich en lonchas ElPozo sin gluten 340 g.;Pavo sándwich en lonchas ElPozo sin gluten 340 g.,340 G.,8906
Pavoninos Junior Campofrío 125 g.;Pavoninos Junior Campofrío 125 g.,125 G.,9351.3
Payesito de pan Carrefour envase 5 ud;Payesito de pan Carrefour envase 5 ud,5 Ud,4230.35
Payesito Hecho Aquí 4 ud ;Payesito Hecho Aquí 4 ud ,Envase De,7080.27
Pebrella Hacendado;Pebrella Hacendado,Bote,7124.8
Pecho cocido congelado 250 g aprox;Pecho cocido congelado 250 g aprox,Envase De 250.0 G. Aprox,44485.47
Pecho crudo congelado 1 kg;Pecho crudo congelado 1 kg,1 Kg,111102.35
Pecho de cangrejo cocido congelado 800 g;Pecho de cangrejo cocido congelado 800 g,800 G.,71025.35
Pechuga de pavo 0% materia grasa Hacendado;Pechuga de pavo 0% materia grasa Hacendado,Pieza,12691.05
Pechuga de pavo 0% materia grasa Hacendado al corte;Pechuga de pavo 0% materia grasa Hacendado al corte,Paquete,8015.4
Pechuga de pavo a las finas hierbas Hacendado finas lonchas;Pechuga de pavo a las finas hierbas Hacendado finas lonchas,Paquete,8104.46
Pechuga de pavo adobada ElPozo 330 gr;Pechuga de pavo adobada ElPozo 330 gr,Bandeja De 350 G.,11355.15
Pechuga de pavo al horno de leña Campofrío lonchas;Pechuga de pavo al horno de leña Campofrío lonchas,Paquete,6902.15
Pechuga de pavo al natural Carrefour pack de 2 unidades de 42 g.;Pechuga de pavo al natural Carrefour pack de 2 unidades de 42 g.,Pack 2x42 G.,8238.05
Pechuga de pavo Asada El Pozo Legado al corte sin lactosa 150 g aprox;Pechuga de pavo Asada El Pozo Legado al corte sin lactosa 150 g aprox,Envase De 150.0 G. Aprox,9974.72
Pechuga de pavo bajo en sal Hacendado;Pechuga de pavo bajo en sal Hacendado,Pieza,13314.47
Pechuga de pavo bajo en sal Hacendado finas lonchas;Pechuga de pavo bajo en sal Hacendado finas lonchas,Paquete,8416.17
Pechuga de Pavo Bonnatur Argal al corte 150 g aprox;Pechuga de Pavo Bonnatur Argal al corte 150 g aprox,Envase De 150.0 G. Aprox,8638.82
Pechuga de pavo braseada al corte 160 g;Pechuga de pavo braseada al corte 160 g,Envase De,10687.2
Pechuga de pavo braseada artesana Campofrío al corte 150 g aprox;Pechuga de pavo braseada artesana Campofrío al corte 150 g aprox,Envase De 150.0 G. Aprox,9974.72
Pechuga de Pavo braseada Campofrío Finissimas 115 g.;Pechuga de Pavo braseada Campofrío Finissimas 115 g.,115 G.,7970.87
Pechuga de pavo braseada El Pozo Edición 1954 al corte sin gluten y sin lactosa 150 g aprox;Pechuga de pavo braseada El Pozo Edición 1954 al corte sin gluten y sin lactosa 150 g aprox,Envase De 150.0 G. Aprox,7970.87
Pechuga de pavo braseada El Pozo sin gluten 85 g.;Pechuga de pavo braseada El Pozo sin gluten 85 g.,85 G.,4453
Pechuga de pavo braseada extrajugosa Campofrío sin gluten 80 g.;Pechuga de pavo braseada extrajugosa Campofrío sin gluten 80 g.,80 G.,4453
Pechuga de pavo Campofrío al corte 150 g aprox;Pechuga de pavo Campofrío al corte 150 g aprox,Envase De  150.0 G. Aprox,6367.79
Pechuga de pavo Campofrío Finissimas 115 g.;Pechuga de pavo Campofrío Finissimas 115 g.,115 G.,8371.64
Pechuga de pavo Carrefour sin gluten 200 g.;Pechuga de pavo Carrefour sin gluten 200 g.,200 G.,7926.34
Pechuga de pavo cocida Campofrío Gran Reserva sin gluten 150 g aprox;Pechuga de pavo cocida Campofrío Gran Reserva sin gluten 150 g aprox,Envase De 150.0 G. Aprox,10509.08
Pechuga de pavo cocida en lochas finas Carrefour sin gluten pak de 2 unidades de 200 g.;Pechuga de pavo cocida en lochas finas Carrefour sin gluten pak de 2 unidades de 200 g.,Pack 2x200 G.,13136.35
Pechuga de pavo cocida en lonchas 200 g;Pechuga de pavo cocida en lonchas 200 g,200 G,8015.4
Pechuga de pavo ecológico Carrefour Bio 100 g;Pechuga de pavo ecológico Carrefour Bio 100 g,100 G,12245.75
Pechuga de pavo El Pozo 180 g.;Pechuga de pavo El Pozo 180 g.,180 G.,9796.6
Pechuga de pavo ElPozo al corte 150 g aprox;Pechuga de pavo ElPozo al corte 150 g aprox,Envase De  150.0 G. Aprox,6634.97
Pechuga de pavo en finas lonchas Carrefour sin gluten 200 g.;Pechuga de pavo en finas lonchas Carrefour sin gluten 200 g.,200 G.,8549.76
Pechuga de pavo en finas lonchas El Pozo Bienstar 85 g.;Pechuga de pavo en finas lonchas El Pozo Bienstar 85 g.,85 G.,4453
Pechuga de pavo en finas lonchas El Pozo sin gluten 85 g.;Pechuga de pavo en finas lonchas El Pozo sin gluten 85 g.,85 G.,4453
Pechuga de pavo en lonchas Campofrío Pavofrío sin gluten y sin lactosa 80 g.;Pechuga de pavo en lonchas Campofrío Pavofrío sin gluten y sin lactosa 80 g.,80 G.,4586.59
Pechuga de pavo en lonchas El Pozo sin gluten 100 g.;Pechuga de pavo en lonchas El Pozo sin gluten 100 g.,100 G.,4453
Pechuga de pavo en lonchas El Pozo sin gluten pack de 2 unidades de 150 g.;Pechuga de pavo en lonchas El Pozo sin gluten pack de 2 unidades de 150 g.,Pack 2x150 G.,13359
Pechuga de pavo en lonchas finas 200 g;Pechuga de pavo en lonchas finas 200 g,200 G,7481.04
Pechuga de pavo en lonchas Noel - Delizias sin gluten y sin lactosa 110 g;Pechuga de pavo en lonchas Noel - Delizias sin gluten y sin lactosa 110 g,120 G,8861.47
Pechuga de pavo en lonchas Serrano sin gluten sin lactosa 250 g.;Pechuga de pavo en lonchas Serrano sin gluten sin lactosa 250 g.,250 G.,7169.33
Pechuga de pavo en lonchas sin azúcares Bonnatur sin gluten sin lactosa 200 g.;Pechuga de pavo en lonchas sin azúcares Bonnatur sin gluten sin lactosa 200 g.,200 G.,12913.7
Pechuga de pavo extrajugosa Cuida-t + Campofrío sin gluten y sin lactosa 75 g.;Pechuga de pavo extrajugosa Cuida-t + Campofrío sin gluten y sin lactosa 75 g.,75 G.,4764.71
Pechuga de pavo extrajugosa finas lonchas Monells 230 g.;Pechuga de pavo extrajugosa finas lonchas Monells 230 g.,230 G.,9351.3
Pechuga de pavo fileteada marinada al ajillo sin gluten y sin lactosa 800 g aprox;Pechuga de pavo fileteada marinada al ajillo sin gluten y sin lactosa 800 g aprox,400 G Aprox 400.0 G. Aprox,17812
Pechuga de pavo finas lonchas +pro El Pozo Bienstar sin gluten sin lactosa 130 g.;Pechuga de pavo finas lonchas +pro El Pozo Bienstar sin gluten sin lactosa 130 g.,130 G.,8906
Pechuga de pavo finas lonchas Campofrío Pavofrío sin gluten y sin lactosa 85 g.;Pechuga de pavo finas lonchas Campofrío Pavofrío sin gluten y sin lactosa 85 g.,85 G.,4453
Pechuga de pavo gran reserva Campofrío al corte 150 g aprox;Pechuga de pavo gran reserva Campofrío al corte 150 g aprox,Envase De 150.0 G. Aprox,10509.08
Pechuga de pavo grand bouquet lonchas Noel envase 150 g;Pechuga de pavo grand bouquet lonchas Noel envase 150 g,150 G,17812
Pechuga de pavo Hacendado finas lonchas;Pechuga de pavo Hacendado finas lonchas,Paquete,7970.87
Pechuga de pavo loncha fina Embutidos Monells envase 240 g;Pechuga de pavo loncha fina Embutidos Monells envase 240 g,240 G,10241.9
Pechuga de pavo lonchas Artesano El Pozo  Al Natural sin gluten y sin lactosa 90 g.;Pechuga de pavo lonchas Artesano El Pozo  Al Natural sin gluten y sin lactosa 90 g.,90 G.,4453
Pechuga de pavo lonchas ElPozo envase 200 g;Pechuga de pavo lonchas ElPozo envase 200 g,200 G,9351.3
Pechuga de pavo lonchas finas y enteras Argal Bonnatur sin gluten sin lactosa 130 g.;Pechuga de pavo lonchas finas y enteras Argal Bonnatur sin gluten sin lactosa 130 g.,130 G.,9351.3
Pechuga de pavo lonchas Grand Bouquet Noel envase 150 g;Pechuga de pavo lonchas Grand Bouquet Noel envase 150 g,150 G,9351.3
Pechuga de pavo lonchas sandwich ElPozo sin grasa envase 120 g;Pechuga de pavo lonchas sandwich ElPozo sin grasa envase 120 g,120 G,4898.3
Pechuga de pavo lonchas sin grasa El Pozo Bienstar sin gluten y sin lactosa 85 g.;Pechuga de pavo lonchas sin grasa El Pozo Bienstar sin gluten y sin lactosa 85 g.,85 G.,4453
Pechuga de pavo loncheada como recien cortado Campofrío envase 160 g;Pechuga de pavo loncheada como recien cortado Campofrío envase 160 g,160 G,10687.2
Pechuga de pavo loncheada Los Artesanos ElPozo envase 170 g;Pechuga de pavo loncheada Los Artesanos ElPozo envase 170 g,170 G,10241.9
Pechuga de pavo loncheada Noel envase 250 g aprox;Pechuga de pavo loncheada Noel envase 250 g aprox,Envase De 250.0 G. Aprox,8995.06
Pechuga de pavo natural asada Frial al corte 150 g aprox;Pechuga de pavo natural asada Frial al corte 150 g aprox,Envase De 150.0 G. Aprox,9974.72
Pechuga de pavo natural Noel lonchas;Pechuga de pavo natural Noel lonchas,Paquete,10241.9
Pechuga de Pavo pieza mini El Pozo 360 g.;Pechuga de Pavo pieza mini El Pozo 360 g.,360 G.,8906
Pechuga de pavo pimienta Hacendado finas lonchas;Pechuga de pavo pimienta Hacendado finas lonchas,Paquete,10909.85
Pechuga de pavo reducida en sal y sin grasa El Pozo Bienstar sin gluten sin lactosa 340 g.;Pechuga de pavo reducida en sal y sin grasa El Pozo Bienstar sin gluten sin lactosa 340 g.,340 G.,13581.65
Pechuga de pavo Serrano sin gluten sin lactosa 300 g.;Pechuga de pavo Serrano sin gluten sin lactosa 300 g.,300 G.,13359
Pechuga de pollo al natural Aldelís pack 2 unidades de 80 g.;Pechuga de pollo al natural Aldelís pack 2 unidades de 80 g.,Pack 2x80 G.,8906
Pechuga de pollo al natural Carrefour pack de 2 unidades de 42 g.;Pechuga de pollo al natural Carrefour pack de 2 unidades de 42 g.,Pack 2x42 G.,6902.15
Pechuga de pollo al natural Carrefour sin gluten y sin lactosa pack de 2 latas de 48 g.;Pechuga de pollo al natural Carrefour sin gluten y sin lactosa pack de 2 latas de 48 g.,Pack 2x42 G.,6902.15
Pechuga de pollo asada 250 g aprox;Pechuga de pollo asada 250 g aprox,Pieza De  250.0 G. Aprox,15006.61
Pechuga de pollo asada con ciruelas y pistachos La Carloteña 300 g;Pechuga de pollo asada con ciruelas y pistachos La Carloteña 300 g,300 G,22042.35
Pechuga de pollo asada loncheada Los Artesanos ElPozo envase 170 g;Pechuga de pollo asada loncheada Los Artesanos ElPozo envase 170 g,170 G,10241.9
Pechuga de pollo asado rellena con mousse de foie 350 g;Pechuga de pollo asado rellena con mousse de foie 350 g,350 G.,30948.35
Pechuga de pollo braseada Hacendado finas lonchas;Pechuga de pollo braseada Hacendado finas lonchas,Paquete,8416.17
Pechuga de Pollo Campero Entera Calidad y Origen Carrefour 450 g aprox;Pechuga de Pollo Campero Entera Calidad y Origen Carrefour 450 g aprox,Bandeja De 450.0 G. Aprox,23957.14
Pechuga de pollo campero fileteada Calidad y Origen Carrefour 500 g aprox;Pechuga de pollo campero fileteada Calidad y Origen Carrefour 500 g aprox,Bandeja De 500.0 G. Aprox,29835.1
Pechuga de pollo certificado entera Carrefour 500 g aprox;Pechuga de pollo certificado entera Carrefour 500 g aprox,Envase De 500.0 G. Aprox,17678.41
Pechuga de pollo ecológica Carrefour Bio 400 g;Pechuga de pollo ecológica Carrefour Bio 400 g,400 G 400.0 G. Aprox,35534.94
Pechuga de pollo ecológico Carrefour Bio 100 g;Pechuga de pollo ecológico Carrefour Bio 100 g,100 G,12245.75
Pechuga de pollo en aceite Carrefour sin gluten y sin lactosa pack 2 latas de 80 g.;Pechuga de pollo en aceite Carrefour sin gluten y sin lactosa pack 2 latas de 80 g.,Pack 2x42 G.,6902.15
Pechuga de pollo en aceite de girasol y oliva Carrefour pack de 2 unidades de 42 g.;Pechuga de pollo en aceite de girasol y oliva Carrefour pack de 2 unidades de 42 g.,Pack 2x42 G.,6902.15
Pechuga de pollo en finas lonchas El Pozo sin gluten 85 g.;Pechuga de pollo en finas lonchas El Pozo sin gluten 85 g.,85 G.,4453
Pechuga de pollo en lonchas El Pozo sin gluten 200 g.;Pechuga de pollo en lonchas El Pozo sin gluten 200 g.,200 G.,9796.6
Pechuga de pollo en lonchas finas 200 g;Pechuga de pollo en lonchas finas 200 g,200 G,7614.63
Pechuga de pollo extrajugosa Campofrío 90 g.;Pechuga de pollo extrajugosa Campofrío 90 g.,90 G.,4453
Pechuga de pollo fileteada ecológica Carrefour Bio 400 g;Pechuga de pollo fileteada ecológica Carrefour Bio 400 g,400 G 400.0 G. Aprox,36514.6
